epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss,val_within_accuracy,within_accuracy
8,0.7599999904632568,1.3959825038909912,0.7599999904632568,1.3904200792312622,0.9100000262260437,0.8899999856948853
9,0.6800000071525574,1.3961434364318848,0.7400000095367432,1.376319408416748,0.9350000023841858,0.9100000262260437
10,0.7300000190734863,1.3763878345489502,0.7400000095367432,1.385744571685791,0.8849999904632568,0.9399999976158142
11,0.7099999785423279,1.3882102966308594,0.7099999785423279,1.3707717657089233,0.9100000262260437,0.9200000166893005
12,0.75,1.353724718093872,0.6949999928474426,1.3695054054260254,0.9150000214576721,0.9399999976158142
13,0.75,1.3546433448791504,0.7649999856948853,1.341506004333496,0.9150000214576721,0.9100000262260437
14,0.7699999809265137,1.329245924949646,0.7300000190734863,1.3501957654953003,0.8999999761581421,0.9399999976158142
15,0.8299999833106995,1.3056061267852783,0.7350000143051147,1.3268823623657227,0.925000011920929,0.9300000071525574
16,0.8100000023841858,1.2979077100753784,0.7400000095367432,1.3197047710418701,0.9150000214576721,0.9300000071525574
17,0.7799999713897705,1.3147211074829102,0.7549999952316284,1.3172595500946045,0.8999999761581421,0.8799999952316284
18,0.800000011920929,1.2719882726669312,0.75,1.2979580163955688,0.925000011920929,0.9700000286102295
19,0.7300000190734863,1.3047223091125488,0.7149999737739563,1.3007023334503174,0.925000011920929,0.9200000166893005
20,0.7599999904632568,1.2839518785476685,0.7649999856948853,1.2815582752227783,0.9200000166893005,0.9200000166893005
21,0.7099999785423279,1.305648684501648,0.7549999952316284,1.2877753973007202,0.8899999856948853,0.8899999856948853
22,0.7799999713897705,1.2556674480438232,0.7200000286102295,1.2850842475891113,0.8999999761581421,0.9200000166893005
23,0.7300000190734863,1.2716745138168335,0.7300000190734863,1.2873097658157349,0.8849999904632568,0.9300000071525574
24,0.7699999809265137,1.2441390752792358,0.7649999856948853,1.2479416131973267,0.925000011920929,0.9599999785423279
25,0.6800000071525574,1.319306492805481,0.7200000286102295,1.276581883430481,0.9100000262260437,0.8500000238418579
26,0.7599999904632568,1.2559703588485718,0.7049999833106995,1.272364616394043,0.925000011920929,0.9100000262260437
27,0.7400000095367432,1.2626014947891235,0.800000011920929,1.2301955223083496,0.9150000214576721,0.9100000262260437
28,0.7300000190734863,1.2615947723388672,0.75,1.2569873332977295,0.9100000262260437,0.9100000262260437
29,0.7400000095367432,1.2645829916000366,0.7350000143051147,1.2575247287750244,0.9150000214576721,0.8899999856948853
30,0.7400000095367432,1.2502405643463135,0.7250000238418579,1.2630609273910522,0.9049999713897705,0.9200000166893005
31,0.7799999713897705,1.2124501466751099,0.7350000143051147,1.2489699125289917,0.9150000214576721,0.9700000286102295
0,0.5600000023841858,1.5352356433868408,0.7699999809265137,1.4981693029403687,0.8550000190734863,0.7099999785423279
1,0.7400000095367432,1.4985742568969727,0.7099999785423279,1.5053852796554565,0.8050000071525574,0.8399999737739563
2,0.8100000023841858,1.4751631021499634,0.7300000190734863,1.4864970445632935,0.8349999785423279,0.8600000143051147
3,0.7300000190734863,1.4837546348571777,0.699999988079071,1.4848216772079468,0.8299999833106995,0.8100000023841858
4,0.6299999952316284,1.5005230903625488,0.7400000095367432,1.4662086963653564,0.8299999833106995,0.7599999904632568
5,0.75,1.4620803594589233,0.7599999904632568,1.450477957725525,0.8500000238418579,0.7900000214576721
6,0.7900000214576721,1.4397330284118652,0.699999988079071,1.460424780845642,0.800000011920929,0.8799999952316284
7,0.7099999785423279,1.4511840343475342,0.7350000143051147,1.440680980682373,0.8399999737739563,0.8299999833106995
8,0.699999988079071,1.447861909866333,0.7099999785423279,1.4409936666488647,0.8299999833106995,0.8100000023841858
9,0.7799999713897705,1.4145464897155762,0.7350000143051147,1.4209383726119995,0.9200000166893005,0.8799999952316284
10,0.7699999809265137,1.4044783115386963,0.7250000238418579,1.4150515794754028,0.9350000023841858,0.9300000071525574
11,0.7799999713897705,1.3952841758728027,0.7200000286102295,1.4139519929885864,0.875,0.8999999761581421
12,0.7599999904632568,1.3894317150115967,0.7149999737739563,1.405134916305542,0.9049999713897705,0.8899999856948853
13,0.7200000286102295,1.3961831331253052,0.6899999976158142,1.4055960178375244,0.8949999809265137,0.9399999976158142
14,0.7900000214576721,1.3604084253311157,0.7350000143051147,1.3814500570297241,0.8899999856948853,0.9399999976158142
15,0.7099999785423279,1.3876211643218994,0.7549999952316284,1.3608119487762451,0.9049999713897705,0.9200000166893005
16,0.800000011920929,1.3354716300964355,0.699999988079071,1.3787394762039185,0.8650000095367432,0.9700000286102295
17,0.7300000190734863,1.360672950744629,0.7300000190734863,1.3579907417297363,0.8700000047683716,0.9399999976158142
18,0.7599999904632568,1.3429182767868042,0.7200000286102295,1.3532482385635376,0.9100000262260437,0.8600000143051147
19,0.6899999976158142,1.3746403455734253,0.7599999904632568,1.3259246349334717,0.9049999713897705,0.8500000238418579
20,0.6700000166893005,1.367582082748413,0.7350000143051147,1.3310632705688477,0.925000011920929,0.9100000262260437
21,0.7599999904632568,1.3170384168624878,0.7400000095367432,1.3220630884170532,0.8999999761581421,0.9100000262260437
22,0.7400000095367432,1.3155597448349,0.75,1.308808445930481,0.9200000166893005,0.9700000286102295
23,0.75,1.307482123374939,0.75,1.3024455308914185,0.9200000166893005,0.8999999761581421
24,0.7599999904632568,1.2932416200637817,0.7599999904632568,1.285895824432373,0.9350000023841858,0.9200000166893005
25,0.7300000190734863,1.3017888069152832,0.7649999856948853,1.2752269506454468,0.9449999928474426,0.9100000262260437
26,0.7599999904632568,1.2794880867004395,0.7799999713897705,1.2599284648895264,0.925000011920929,0.8999999761581421
27,0.699999988079071,1.306930661201477,0.7549999952316284,1.2660127878189087,0.9350000023841858,0.9200000166893005
28,0.6899999976158142,1.3050177097320557,0.7450000047683716,1.2734299898147583,0.8799999952316284,0.9100000262260437
29,0.7699999809265137,1.2492988109588623,0.6850000023841858,1.3040084838867188,0.8600000143051147,0.9399999976158142
30,0.7599999904632568,1.2490973472595215,0.6850000023841858,1.2953273057937622,0.8849999904632568,0.9100000262260437
0,0.7099999785423279,1.588000774383545,0.7049999833106995,1.527355670928955,0.8500000238418579,0.8500000238418579
1,0.7200000286102295,1.5577812194824219,0.7450000047683716,1.483591914176941,0.9350000023841858,0.949999988079071
2,0.7400000095367432,1.530564308166504,0.7099999785423279,1.4779542684555054,0.9100000262260437,0.9399999976158142
3,0.6499999761581421,1.5139747858047485,0.7200000286102295,1.4645016193389893,0.9449999928474426,0.9300000071525574
4,0.7300000190734863,1.4942797422409058,0.6850000023841858,1.461156964302063,0.925000011920929,0.9399999976158142
5,0.7300000190734863,1.4614132642745972,0.7099999785423279,1.4421485662460327,0.925000011920929,0.9100000262260437
6,0.7099999785423279,1.455479383468628,0.7149999737739563,1.4298875331878662,0.9300000071525574,0.9300000071525574
7,0.7200000286102295,1.4273661375045776,0.7850000262260437,1.394484281539917,0.949999988079071,0.9399999976158142
8,0.7400000095367432,1.416182518005371,0.675000011920929,1.426367163658142,0.9100000262260437,0.949999988079071
9,0.7599999904632568,1.3916354179382324,0.7699999809265137,1.3781781196594238,0.9449999928474426,0.9399999976158142
10,0.7300000190734863,1.3810535669326782,0.7300000190734863,1.3814365863800049,0.9150000214576721,0.9700000286102295
11,0.7300000190734863,1.3738332986831665,0.7149999737739563,1.380601406097412,0.8899999856948853,0.9399999976158142
12,0.7699999809265137,1.337916374206543,0.7599999904632568,1.3439029455184937,0.9549999833106995,0.9700000286102295
13,0.7300000190734863,1.3573346138000488,0.6899999976158142,1.3652535676956177,0.9200000166893005,0.9399999976158142
14,0.699999988079071,1.3440808057785034,0.7250000238418579,1.3380852937698364,0.9350000023841858,0.9700000286102295
15,0.6499999761581421,1.3455517292022705,0.7350000143051147,1.329213261604309,0.9049999713897705,0.9599999785423279
16,0.7099999785423279,1.345426082611084,0.7200000286102295,1.3170595169067383,0.9350000023841858,0.8799999952316284
17,0.6899999976158142,1.3369063138961792,0.6949999928474426,1.3241006135940552,0.9399999976158142,0.9399999976158142
18,0.75,1.2952200174331665,0.7350000143051147,1.2941694259643555,0.9549999833106995,0.9399999976158142
19,0.7200000286102295,1.3051881790161133,0.7200000286102295,1.2928967475891113,0.949999988079071,0.9200000166893005
20,0.7300000190734863,1.2846336364746094,0.7450000047683716,1.2710779905319214,0.9649999737739563,0.9599999785423279
21,0.7599999904632568,1.2619625329971313,0.7450000047683716,1.2636184692382812,0.949999988079071,0.949999988079071
22,0.6700000166893005,1.3130334615707397,0.7400000095367432,1.2677452564239502,0.9150000214576721,0.9300000071525574
23,0.75,1.245393991470337,0.7200000286102295,1.2672419548034668,0.925000011920929,0.9700000286102295
24,0.7900000214576721,1.217913031578064,0.7049999833106995,1.2589882612228394,0.9449999928474426,0.9599999785423279
25,0.7200000286102295,1.2563083171844482,0.8100000023841858,1.1883200407028198,0.949999988079071,0.9200000166893005
26,0.7599999904632568,1.2134915590286255,0.7400000095367432,1.2292428016662598,0.9350000023841858,0.949999988079071
27,0.6800000071525574,1.2576178312301636,0.6899999976158142,1.264722466468811,0.8999999761581421,0.9599999785423279
28,0.7599999904632568,1.1986773014068604,0.7850000262260437,1.1841524839401245,0.9300000071525574,0.949999988079071
29,0.8100000023841858,1.1579456329345703,0.7549999952316284,1.180880069732666,0.9700000286102295,0.9599999785423279
30,0.7200000286102295,1.2168679237365723,0.800000011920929,1.156141996383667,0.9399999976158142,0.9599999785423279
31,0.699999988079071,1.2215015888214111,0.7400000095367432,1.1766047477722168,0.9599999785423279,0.9399999976158142
32,0.6899999976158142,1.2301133871078491,0.7350000143051147,1.1819795370101929,0.9549999833106995,0.9100000262260437
33,0.6800000071525574,1.22137451171875,0.7200000286102295,1.186279058456421,0.9549999833106995,0.9300000071525574
34,0.7099999785423279,1.1854896545410156,0.7200000286102295,1.178826928138733,0.9549999833106995,0.9599999785423279
